step,body_id,x,y,z
400,95,-9.83518e+11,-1.65884e+12,-1.99026e+12
400,96,-1.14901e+12,-1.11454e+12,-1.00515e+12
400,97,1.659e+10,1.15805e+12,4.90344e+11
400,98,1.36625e+12,1.72554e+12,-4.41699e+11
500,0,141211,159139,152125
500,1,4.09295e+10,2.49956e+10,1.71157e+10
500,2,-2.07695e+10,9.46388e+10,-2.56062e+10
500,3,-1.35247e+11,-2.84997e+10,7.0661e+10
500,4,-2.45266e+10,-1.86309e+11,-8.96983e+10
500,5,-6.52047e+10,-2.94067e+11,1.39352e+11
500,6,-1.2517e+11,2.05687e+11,6.95763e+10
500,7,1.59158e+11,2.49221e+11,-4.94434e+10
500,8,-1.51276e+11,2.46889e+11,1.20903e+11
500,9,7.71562e+10,-2.87341e+11,6.03145e+10
500,10,-1.37401e+11,-2.80174e+11,-1.47087e+11
500,11,-1.47908e+10,-2.7242e+11,1.04583e+11
500,12,3.09239e+11,-3.38774e+10,-9.38674e+10
500,13,2.05115e+11,1.47671e+11,-8.88122e+09
500,14,-2.73915e+11,1.28676e+11,-1.06618e+11
500,15,-2.44067e+11,1.38578e+11,1.18473e+11
500,16,-2.08503e+11,1.32115e+11,1.21021e+11
500,17,3.14865e+11,-1.29389e+11,-4.54668e+10
500,18,2.15767e+11,-1.01555e+11,8.49877e+10
500,19,2.18239e+11,2.00771e+11,-1.60634e+11
500,20,2.44287e+11,3.06333e+11,2.52414e+11
500,21,2.55741e+11,3.08305e+11,2.51888e+11
500,22,2.4499e+11,3.07933e+11,2.52817e+11
500,23,2.78087e+11,3.05271e+11,2.52898e+11
500,24,2.46805e+11,3.07665e+11,2.52626e+11
500,25,2.44812e+11,3.05983e+11,2.52196e+11
500,26,2.35202e+11,3.05906e+11,2.51827e+11
500,27,2.27917e+11,3.25708e+11,2.5905e+11
500,28,2.4272e+11,3.0513e+11,2.5259e+11
500,29,2.4677e+11,3.12252e+11,2.53772e+11
500,30,2.43665e+11,3.09646e+11,2.53227e+11
500,31,2.47439e+11,3.12652e+11,2.53912e+11
500,32,2.70613e+11,3.10129e+11,2.53349e+11
500,33,2.59801e+11,3.08203e+11,2.52578e+11
500,34,2.47503e+11,3.07368e+11,2.52334e+11
500,35,2.44966e+11,3.03495e+11,2.51219e+11
500,36,2.46665e+11,3.11964e+11,2.54441e+11
500,37,2.4413e+11,3.05041e+11,2.51716e+11
500,38,2.26203e+11,3.15268e+11,2.56187e+11
500,39,2.48029e+11,3.00556e+11,2.52314e+11
500,40,2.46005e+11,3.06806e+11,2.52827e+11
500,41,2.45462e+11,3.12737e+11,2.54022e+11
500,42,2.44506e+11,3.07718e+11,2.52702e+11
500,43,2.18877e+11,3.05995e+11,2.59761e+11
500,44,2.45128e+11,3.0438e+11,2.51201e+11
500,45,2.50843e+11,3.32015e+11,2.48992e+11
500,46,2.4454e+11,3.0604e+11,2.52295e+11
500,47,2.76694e+11,2.91942e+11,2.50459e+11
500,48,2.28302e+11,2.886e+11,2.53464e+11
500,49,2.49455e+11,2.92412e+11,2.4905e+11
500,50,2.46024e+11,3.07022e+11,2.52592e+11
500,51,2.47023e+11,3.05714e+11,2.52392e+11
500,52,2.80575e+11,3.02672e+11,2.52601e+11
500,53,2.44207e+11,3.10431e+11,2.52901e+11
500,54,2.63372e+11,3.19472e+11,2.51155e+11
500,55,2.56531e+11,3.11784e+11,2.53895e+11
500,56,2.41416e+11,3.08323e+11,2.51956e+11
500,57,2.6076e+11,3.19491e+11,2.52203e+11
500,58,2.39263e+11,3.09715e+11,2.50794e+11
500,59,2.45897e+11,3.02448e+11,2.52903e+11
500,60,2.44862e+11,3.03604e+11,2.51092e+11
500,61,2.44236e+11,3.07467e+11,2.52656e+11
500,62,2.45894e+11,3.04089e+11,2.51918e+11
500,63,2.37673e+11,2.95566e+11,2.54844e+11
500,64,2.38141e+11,3.25674e+11,2.5267e+11
500,65,2.245e+11,3.03409e+11,2.57809e+11
500,66,2.45115e+11,3.1081e+11,2.52829e+11
500,67,2.35163e+11,3.03798e+11,2.52138e+11
500,68,2.35302e+11,3.12788e+11,2.51332e+11
500,69,2.46992e+11,3.0528e+11,2.52238e+11
500,70,2.44576e+11,3.02916e+11,2.52036e+11
500,71,2.44471e+11,3.03656e+11,2.52057e+11
500,72,2.43447e+11,3.05937e+11,2.52186e+11
500,73,2.43528e+11,3.05214e+11,2.53124e+11
500,74,2.35299e+11,1.57958e+11,6.19379e+11
500,75,2.99867e+11,1.50406e+11,4.25342e+09
500,76,1.15234e+12,1.15706e+12,1.15706e+12
500,77,7.22283e+11,1.91249e+12,-1.26761e+11
500,78,1.0345e+12,-1.15932e+12,-1.90743e+11
500,79,9.66642e+10,3.98007e+11,2.3867e+12
500,80,-1.20763e+12,9.2033e+11,5.29681e+11
500,81,-2.16735e+12,1.63392e+12,5.25631e+11
500,82,-1.50315e+12,9.38233e+11,-1.51169e+12
500,83,1.09477e+12,2.22998e+12,-2.54647e+11
500,84,9.71141e+11,-2.94304e+11,8.33915e+11
500,85,9.12997e+11,6.22547e+11,2.02502e+11
500,86,6.83861e+11,4.0467e+11,-2.29123e+11
500,87,1.93186e+11,-4.07848e+11,-1.13653e+12
500,88,-1.20437e+11,8.04719e+11,-2.81055e+12
500,89,1.31986e+12,1.46376e+12,4.59335e+11
500,90,1.74135e+11,4.39085e+11,7.41296e+11
500,91,-2.13964e+11,-1.36999e+12,-2.63346e+12
500,92,1.71218e+12,1.90169e+12,-8.70816e+10
500,93,-4.46502e+11,5.33314e+11,-9.28407e+11
500,94,2.40054e+11,-2.93457e+11,-1.01047e+12
500,95,-9.84214e+11,-1.6591e+12,-1.99012e+12
500,96,-1.14928e+12,-1.11523e+12,-1.00455e+12
500,97,1.70473e+10,1.15831e+12,4.90348e+11
500,98,1.36701e+12,1.72533e+12,-4.4198e+11
600,0,202784,229606,219108
600,1,3.82365e+10,2.91053e+10,1.6938e+10
600,2,-2.4213e+10,9.38181e+10,-2.58757e+10
600,3,-1.3468e+11,-3.11869e+10,7.11038e+10
600,4,-2.21215e+10,-1.86629e+11,-9.00685e+10
600,5,-6.34184e+10,-2.94458e+11,1.39818e+11
600,6,-1.27064e+11,2.04523e+11,6.99252e+10
600,7,1.57399e+11,2.50336e+11,-4.95393e+10
600,8,-1.52902e+11,2.45886e+11,1.21301e+11
600,9,7.91418e+10,-2.868e+11,6.05715e+10
600,10,-1.35794e+11,-2.80957e+11,-1.47548e+11
600,11,-1.27902e+10,-2.72521e+11,1.0497e+11
600,12,3.09445e+11,-3.19435e+10,-9.41959e+10
600,13,2.03765e+11,1.49529e+11,-8.91229e+09
600,14,-2.74729e+11,1.26928e+11,-1.06926e+11
600,15,-2.45016e+11,1.36893e+11,1.18788e+11
600,16,-2.09562e+11,1.3043e+11,1.21514e+11
600,17,3.15603e+11,-1.27579e+11,-4.55573e+10
600,18,2.16684e+11,-9.9586e+10,8.53817e+10
600,19,2.17043e+11,2.02064e+11,-1.61243e+11
600,20,2.43137e+11,3.06965e+11,2.52886e+11
600,21,2.56604e+11,3.09409e+11,2.5228e+11
600,22,2.42625e+11,3.07758e+11,2.53061e+11
600,23,2.83659e+11,3.05743e+11,2.53483e+11
600,24,2.45342e+11,3.08796e+11,2.53238e+11
600,25,2.42512e+11,3.08187e+11,2.53259e+11
600,26,2.32613e+11,3.06338e+11,2.52121e+11
600,27,2.23494e+11,3.3013e+11,2.608e+11
600,28,2.42802e+11,3.05716e+11,2.53042e+11
600,29,2.45716e+11,3.13673e+11,2.54413e+11
600,30,2.42182e+11,3.09879e+11,2.5358e+11
600,31,2.46535e+11,3.14218e+11,2.54592e+11
600,32,2.7465e+11,3.11568e+11,2.54027e+11
600,33,2.61574e+11,3.09283e+11,2.53091e+11
600,34,2.46691e+11,3.08638e+11,2.52911e+11
600,35,2.44414e+11,3.03969e+11,2.51458e+11
600,36,2.45585e+11,3.1332e+11,2.55174e+11
600,37,2.43548e+11,3.07256e+11,2.53177e+11
600,38,2.21502e+11,3.1758e+11,2.57357e+11
600,39,2.47517e+11,3.00569e+11,2.52819e+11
600,40,2.43477e+11,3.07863e+11,2.53024e+11
600,41,2.44256e+11,3.14167e+11,2.54751e+11
600,42,2.42674e+11,3.06593e+11,2.52741e+11
600,43,2.12708e+11,3.06499e+11,2.61665e+11
600,44,2.44502e+11,3.05553e+11,2.51888e+11
600,45,2.50928e+11,3.3773e+11,2.48789e+11
600,46,2.45024e+11,3.08572e+11,2.53426e+11
600,47,2.82018e+11,2.89754e+11,2.50548e+11
600,48,2.24062e+11,2.85705e+11,2.54152e+11
600,49,2.49366e+11,2.90459e+11,2.48901e+11
600,50,2.43581e+11,3.07988e+11,2.52824e+11
600,51,2.46053e+11,3.06932e+11,2.52746e+11
600,52,2.86656e+11,3.02623e+11,2.53126e+11
600,53,2.42714e+11,3.1102e+11,2.53365e+11
600,54,2.65926e+11,3.22731e+11,2.51407e+11
600,55,2.57592e+11,3.13518e+11,2.54654e+11
600,56,2.39108e+11,3.09238e+11,2.52032e+11
600,57,2.62774e+11,3.2274e+11,2.52661e+11
600,58,2.37444e+11,3.10529e+11,2.51062e+11
600,59,2.45048e+11,3.03206e+11,2.53329e+11
600,60,2.44316e+11,3.04104e+11,2.51367e+11
600,61,2.43316e+11,3.06134e+11,2.52732e+11
600,62,2.46061e+11,3.03927e+11,2.52244e+11
600,63,2.35417e+11,2.94182e+11,2.55765e+11
600,64,2.35733e+11,3.3004e+11,2.5316e+11
600,65,2.19502e+11,3.034e+11,2.59306e+11
600,66,2.43685e+11,3.11632e+11,2.53324e+11
600,67,2.32562e+11,3.03892e+11,2.52487e+11
600,68,2.32526e+11,3.14449e+11,2.51554e+11
600,69,2.46179e+11,3.06415e+11,2.52591e+11
600,70,2.43967e+11,3.02908e+11,2.52282e+11
600,71,2.43914e+11,3.04481e+11,2.52742e+11
600,72,2.44048e+11,3.06768e+11,2.53297e+11
600,73,2.43605e+11,3.05758e+11,2.53605e+11
600,74,2.35555e+11,1.58347e+11,6.18449e+11
600,75,2.99809e+11,1.50472e+11,5.1022e+09
600,76,1.15186e+12,1.15753e+12,1.15753e+12
600,77,7.22358e+11,1.91325e+12,-1.2632e+11
600,78,1.03455e+12,-1.15938e+12,-1.8983e+11
600,79,9.73412e+10,3.97506e+11,2.38691e+12
600,80,-1.2076e+12,9.2103e+11,5.29446e+11
600,81,-2.16734e+12,1.63396e+12,5.24894e+11
600,82,-1.50296e+12,9.3839e+11,-1.51231e+12
600,83,1.0944e+12,2.22974e+12,-2.54613e+11
600,84,9.70932e+11,-2.94333e+11,8.35079e+11
600,85,9.12193e+11,6.21777e+11,2.02288e+11
600,86,6.84473e+11,4.04935e+11,-2.28633e+11
600,87,1.92839e+11,-4.07748e+11,-1.13749e+12
600,88,-1.20499e+11,8.0506e+11,-2.81086e+12
600,89,1.32039e+12,1.46328e+12,4.59728e+11
600,90,1.74739e+11,4.40278e+11,7.41504e+11
600,91,-2.1369e+11,-1.37009e+12,-2.63372e+12
600,92,1.71226e+12,1.90193e+12,-8.6473e+10
600,93,-4.46193e+11,5.33454e+11,-9.29252e+11
600,94,2.39816e+11,-2.93204e+11,-1.01142e+12
600,95,-9.84911e+11,-1.65935e+12,-1.98999e+12
600,96,-1.14956e+12,-1.11592e+12,-1.00395e+12
600,97,1.75046e+10,1.15858e+12,4.90353e+11
600,98,1.36777e+12,1.72513e+12,-4.42262e+11
700,0,275257,313144,298315
700,1,3.51575e+10,3.2922e+10,1.65894e+10
700,2,-2.76245e+10,9.28733e+10,-2.6111e+10
700,3,-1.34065e+11,-3.3863e+10,7.15214e+10
700,4,-1.97132e+10,-1.86921e+11,-9.04254e+10
700,5,-6.16298e+10,-2.94838e+11,1.4028e+11
700,6,-1.28948e+11,2.03341e+11,7.02682e+10
700,7,1.55633e+11,2.51438e+11,-4.96327e+10
700,8,-1.54521e+11,2.44872e+11,1.21693e+11
700,9,8.11236e+10,-2.86246e+11,6.08256e+10
700,10,-1.34183e+11,-2.8173e+11,-1.48003e+11
700,11,-1.07889e+10,-2.72608e+11,1.05352e+11
700,12,3.09639e+11,-3.00083e+10,-9.45208e+10
700,13,2.02398e+11,1.51374e+11,-8.9426e+09
700,14,-2.75533e+11,1.25175e+11,-1.0723e+11
700,15,-2.45954e+11,1.35201e+11,1.19097e+11
700,16,-2.10608e+11,1.28736e+11,1.21999e+11
700,17,3.16331e+11,-1.25764e+11,-4.56463e+10
700,18,2.17582e+11,-9.76087e+10,8.57687e+10
700,19,2.1584e+11,2.03349e+11,-1.61848e+11
700,20,2.41984e+11,3.07592e+11,2.53355e+11
700,21,2.57443e+11,3.10505e+11,2.5267e+11
700,22,2.4291e+11,3.06846e+11,2.53203e+11
700,23,2.89226e+11,3.06211e+11,2.54065e+11
700,24,2.43524e+11,3.09629e+11,2.53789e+11
700,25,2.40177e+11,3.08406e+11,2.54051e+11
700,26,2.30056e+11,3.06768e+11,2.52414e+11
700,27,2.19071e+11,3.34545e+11,2.62545e+11
700,28,2.42057e+11,3.08386e+11,2.53259e+11
700,29,2.44634e+11,3.15025e+11,2.55036e+11
700,30,2.40819e+11,3.09743e+11,2.53844e+11
700,31,2.45604e+11,3.15729e+11,2.55258e+11
700,32,2.7868e+11,3.13002e+11,2.54703e+11
700,33,2.63332e+11,3.10357e+11,2.536e+11
700,34,2.45647e+11,3.09798e+11,2.53483e+11
700,35,2.43752e+11,3.04697e+11,2.51815e+11
700,36,2.44477e+11,3.14606e+11,2.55881e+11
700,37,2.40364e+11,3.08167e+11,2.53064e+11
700,38,2.16805e+11,3.19885e+11,2.58522e+11
700,39,2.46965e+11,3.0063e+11,2.53321e+11
700,40,2.42002e+11,3.06383e+11,2.53275e+11
700,41,2.43037e+11,3.15528e+11,2.55461e+11
700,42,2.43574e+11,3.07053e+11,2.53526e+11
700,43,2.0654e+11,3.06999e+11,2.63565e+11
700,44,2.43336e+11,3.07227e+11,2.52936e+11
700,45,2.51008e+11,3.43438e+11,2.48584e+11
700,46,2.4464e+11,3.10716e+11,2.54438e+11
700,47,2.87336e+11,2.87564e+11,2.50634e+11
700,48,2.19823e+11,2.8281e+11,2.54835e+11
700,49,2.4927e+11,2.88513e+11,2.48752e+11
700,50,2.41904e+11,3.06581e+11,2.53471e+11
700,51,2.44627e+11,3.08151e+11,2.53119e+11
700,52,2.92732e+11,3.02571e+11,2.53648e+11
700,53,2.41241e+11,3.1138e+11,2.538e+11
700,54,2.68473e+11,3.25984e+11,2.51656e+11
700,55,2.58636e+11,3.15242e+11,2.55408e+11
700,56,2.36949e+11,3.10061e+11,2.52136e+11
700,57,2.64781e+11,3.2598e+11,2.53116e+11
700,58,2.35687e+11,3.11298e+11,2.51346e+11
700,59,2.441e+11,3.0415e+11,2.53728e+11
700,60,2.43658e+11,3.04871e+11,2.51783e+11
700,61,2.43856e+11,3.07119e+11,2.53547e+11
700,62,2.46074e+11,3.03924e+11,2.526e+11
700,63,2.33166e+11,2.92807e+11,2.5668e+11
700,64,2.33324e+11,3.34395e+11,2.53647e+11
700,65,2.14508e+11,3.03388e+11,2.60798e+11
700,66,2.42231e+11,3.12281e+11,2.538e+11
700,67,2.29989e+11,3.0399e+11,2.52834e+11
700,68,2.29766e+11,3.16091e+11,2.51774e+11
700,69,2.44971e+11,3.07618e+11,2.52979e+11
700,70,2.43313e+11,3.03111e+11,2.52556e+11
700,71,2.43177e+11,3.05846e+11,2.53454e+11
700,72,2.42692e+11,3.08911e+11,2.53291e+11
700,73,2.42987e+11,3.07639e+11,2.53289e+11
700,74,2.3581e+11,1.58735e+11,6.17516e+11
700,75,2.9974e+11,1.50532e+11,5.95083e+09
700,76,1.15139e+12,1.158e+12,1.158e+12
700,77,7.22433e+11,1.91401e+12,-1.25879e+11
700,78,1.03461e+12,-1.15944e+12,-1.88917e+11
700,79,9.80181e+10,3.97005e+11,2.38712e+12
700,80,-1.20757e+12,9.2173e+11,5.2921e+11
700,81,-2.16733e+12,1.63401e+12,5.24158e+11
700,82,-1.50278e+12,9.38547e+11,-1.51292e+12
700,83,1.09402e+12,2.2295e+12,-2.54579e+11
700,84,9.70721e+11,-2.94363e+11,8.36243e+11
700,85,9.11388e+11,6.21006e+11,2.02073e+11
700,86,6.85084e+11,4.05198e+11,-2.28142e+11
700,87,1.92492e+11,-4.07647e+11,-1.13845e+12
700,88,-1.2056e+11,8.05401e+11,-2.81117e+12
700,89,1.32092e+12,1.4628e+12,4.60122e+11
700,90,1.75343e+11,4.41469e+11,7.4171e+11
700,91,-2.13416e+11,-1.37019e+12,-2.63397e+12
700,92,1.71233e+12,1.90218e+12,-8.58645e+10
700,93,-4.45885e+11,5.33594e+11,-9.30096e+11
700,94,2.39579e+11,-2.92951e+11,-1.01237e+12
700,95,-9.85607e+11,-1.65961e+12,-1.98985e+12
700,96,-1.14983e+12,-1.1166e+12,-1.00335e+12
700,97,1.79619e+10,1.15884e+12,4.90357e+11
700,98,1.36854e+12,1.72493e+12,-4.42543e+11
800,0,358531,409824,389760
800,1,3.17235e+10,3.64068e+10,1.60733e+10
800,2,-3.09996e+10,9.18058e+10,-2.63118e+10
800,3,-1.33403e+11,-3.65271e+10,7.19137e+10
800,4,-1.73019e+10,-1.87186e+11,-9.0769e+10
800,5,-5.9839e+10,-2.95207e+11,1.40737e+11
800,6,-1.30821e+11,2.02142e+11,7.06053e+10
800,7,1.53859e+11,2.52527e+11,-4.97236e+10
800,8,-1.56134e+11,2.43847e+11,1.2208e+11
800,9,8.31016e+10,-2.85678e+11,6.10767e+10
800,10,-1.32567e+11,-2.82495e+11,-1.48454e+11
800,11,-8.78696e+09,-2.72681e+11,1.05728e+11
800,12,3.09821e+11,-2.80719e+10,-9.48419e+10
800,13,2.01015e+11,1.53207e+11,-8.97213e+09
800,14,-2.76325e+11,1.23417e+11,-1.07529e+11
800,15,-2.46881e+11,1.33503e+11,1.19401e+11
800,16,-2.1164e+11,1.27034e+11,1.22476e+11
800,17,3.17048e+11,-1.23946e+11,-4.57338e+10
800,18,2.18463e+11,-9.56233e+10,8.61486e+10
800,19,2.14629e+11,2.04628e+11,-1.62447e+11
800,20,2.40828e+11,3.08215e+11,2.5382e+11
800,21,2.58264e+11,3.11595e+11,2.53058e+11
800,22,2.43132e+11,3.08223e+11,2.53888e+11
800,23,2.94787e+11,3.06675e+11,2.54645e+11
800,24,2.41366e+11,3.09988e+11,2.54236e+11
800,25,2.38591e+11,3.08219e+11,2.54541e+11
800,26,2.27522e+11,3.07196e+11,2.52706e+11
800,27,2.14647e+11,3.38953e+11,2.64287e+11
800,28,2.39014e+11,3.09236e+11,2.53736e+11
800,29,2.4353e+11,3.16318e+11,2.55644e+11
800,30,2.39795e+11,3.09039e+11,2.53978e+11
800,31,2.44652e+11,3.17195e+11,2.5591e+11
800,32,2.82705e+11,3.14433e+11,2.55375e+11
800,33,2.65079e+11,3.11426e+11,2.54106e+11
800,34,2.4442e+11,3.10847e+11,2.54046e+11
800,35,2.42956e+11,3.05636e+11,2.52283e+11
800,36,2.43346e+11,3.15834e+11,2.56564e+11
800,37,2.38377e+11,3.08091e+11,2.52886e+11
800,38,2.12109e+11,3.22183e+11,2.59683e+11
800,39,2.4638e+11,3.0073e+11,2.5382e+11
800,40,2.42287e+11,3.06364e+11,2.54014e+11
800,41,2.41808e+11,3.16831e+11,2.56153e+11
800,42,2.43251e+11,3.08549e+11,2.54291e+11
800,43,2.00372e+11,3.07495e+11,2.6546e+11
800,44,2.40211e+11,3.08416e+11,2.54031e+11
800,45,2.51086e+11,3.49139e+11,2.48376e+11
800,46,2.44104e+11,3.12688e+11,2.55389e+11
800,47,2.92649e+11,2.85371e+11,2.50718e+11
800,48,2.15582e+11,2.79912e+11,2.55515e+11
800,49,2.49167e+11,2.86572e+11,2.48602e+11
800,50,2.4235e+11,3.0668e+11,2.54248e+11
800,51,2.42684e+11,3.09249e+11,2.53535e+11
800,52,2.98804e+11,3.02516e+11,2.54167e+11
800,53,2.39815e+11,3.11487e+11,2.54202e+11
800,54,2.71015e+11,3.29231e+11,2.51903e+11
800,55,2.59667e+11,3.16957e+11,2.56158e+11
800,56,2.34891e+11,3.10829e+11,2.52262e+11
800,57,2.66782e+11,3.29215e+11,2.53567e+11
800,58,2.33982e+11,3.12031e+11,2.51645e+11
800,59,2.43026e+11,3.05286e+11,2.54103e+11
800,60,2.42854e+11,3.05865e+11,2.52328e+11
800,61,2.43341e+11,3.0857e+11,2.54295e+11
800,62,2.45991e+11,3.04001e+11,2.52971e+11
800,63,2.30918e+11,2.91439e+11,2.57588e+11
800,64,2.30913e+11,3.38742e+11,2.54131e+11
800,65,2.09516e+11,3.03372e+11,2.62285e+11
800,66,2.40765e+11,3.12755e+11,2.54257e+11
800,67,2.27435e+11,3.04091e+11,2.53179e+11
800,68,2.27017e+11,3.1772e+11,2.51993e+11
800,69,2.43337e+11,3.08811e+11,2.53417e+11
800,70,2.42608e+11,3.03473e+11,2.52856e+11
800,71,2.41854e+11,3.07928e+11,2.54093e+11
800,72,2.40379e+11,3.09689e+11,2.53259e+11
800,73,2.39941e+11,3.0877e+11,2.53515e+11
800,74,2.36064e+11,1.59123e+11,6.16581e+11
800,75,2.9966e+11,1.50586e+11,6.79929e+09
800,76,1.15092e+12,1.15847e+12,1.15847e+12
800,77,7.22507e+11,1.91478e+12,-1.25438e+11
800,78,1.03467e+12,-1.1595e+12,-1.88003e+11
800,79,9.86951e+10,3.96505e+11,2.38733e+12
800,80,-1.20754e+12,9.2243e+11,5.28975e+11
800,81,-2.16732e+12,1.63405e+12,5.23422e+11
800,82,-1.5026e+12,9.38704e+11,-1.51353e+12
800,83,1.09365e+12,2.22926e+12,-2.54545e+11
800,84,9.70511e+11,-2.94391e+11,8.37406e+11
800,85,9.10582e+11,6.20234e+11,2.01858e+11
800,86,6.85693e+11,4.0546e+11,-2.27651e+11
800,87,1.92145e+11,-4.07546e+11,-1.1394e+12
800,88,-1.20622e+11,8.05742e+11,-2.81147e+12
800,89,1.32145e+12,1.46232e+12,4.60515e+11
800,90,1.75946e+11,4.4266e+11,7.41915e+11
800,91,-2.13142e+11,-1.37029e+12,-2.63423e+12
800,92,1.7124e+12,1.90242e+12,-8.52559e+10
800,93,-4.45576e+11,5.33733e+11,-9.3094e+11
800,94,2.39341e+11,-2.92697e+11,-1.01332e+12
800,95,-9.86303e+11,-1.65986e+12,-1.98971e+12
800,96,-1.1501e+12,-1.11729e+12,-1.00276e+12
800,97,1.84191e+10,1.15911e+12,4.90361e+11
800,98,1.3693e+12,1.72472e+12,-4.42824e+11
900,0,452503,519717,493452
900,1,2.79681e+10,3.95235e+10,1.53946e+10
900,2,-3.43338e+10,9.06173e+10,-2.64779e+10
900,3,-1.32694e+11,-3.91783e+10,7.22807e+10
900,4,-1.4888e+10,-1.87423e+11,-9.10993e+10
900,5,-5.8046e+10,-2.95566e+11,1.41188e+11
900,6,-1.32682e+11,2.00926e+11,7.09364e+10
900,7,1.52077e+11,2.53605e+11,-4.9812e+10
900,8,-1.57739e+11,2.42812e+11,1.22462e+11
900,9,8.50756e+10,-2.85097e+11,6.1325e+10
900,10,-1.30948e+11,-2.8325e+11,-1.489e+11
900,11,-6.78458e+09,-2.72739e+11,1.06098e+11
900,12,3.09991e+11,-2.61345e+10,-9.51594e+10
900,13,1.99615e+11,1.55027e+11,-9.00088e+09
900,14,-2.77106e+11,1.21653e+11,-1.07824e+11
900,15,-2.47796e+11,1.31798e+11,1.19699e+11
900,16,-2.12659e+11,1.25323e+11,1.22946e+11
900,17,3.17754e+11,-1.22123e+11,-4.58198e+10
900,18,2.19326e+11,-9.36301e+10,8.65215e+10
900,19,2.13411e+11,2.059e+11,-1.6304e+11
900,20,2.39668e+11,3.08835e+11,2.54282e+11
900,21,2.5907e+11,3.12678e+11,2.53443e+11
900,22,2.42555e+11,3.09671e+11,2.54565e+11
900,23,3.00344e+11,3.07137e+11,2.55222e+11
900,24,2.39093e+11,3.09128e+11,2.54383e+11
900,25,2.37668e+11,3.0802e+11,2.54813e+11
900,26,2.25006e+11,3.07621e+11,2.52996e+11
900,27,2.10222e+11,3.43356e+11,2.66025e+11
900,28,2.36771e+11,3.09401e+11,2.54274e+11
900,29,2.42407e+11,3.17561e+11,2.56238e+11
900,30,2.40892e+11,3.0933e+11,2.5447e+11
900,31,2.43681e+11,3.18623e+11,2.56552e+11
900,32,2.86724e+11,3.1586e+11,2.56045e+11
900,33,2.66816e+11,3.12491e+11,2.54609e+11
900,34,2.43035e+11,3.11779e+11,2.54597e+11
900,35,2.41993e+11,3.0677e+11,2.52866e+11
900,36,2.42196e+11,3.17009e+11,2.57227e+11
900,37,2.36937e+11,3.08012e+11,2.52901e+11
900,38,2.07413e+11,3.24476e+11,2.6084e+11
900,39,2.45766e+11,3.00862e+11,2.54316e+11
900,40,2.42156e+11,3.06984e+11,2.54703e+11
900,41,2.4057e+11,3.18084e+11,2.5683e+11
900,42,2.42292e+11,3.09986e+11,2.54934e+11
900,43,1.94203e+11,3.07986e+11,2.67351e+11
900,44,2.38486e+11,3.07259e+11,2.53602e+11
900,45,2.5116e+11,3.54835e+11,2.48165e+11
900,46,2.43496e+11,3.14565e+11,2.56305e+11
900,47,2.97957e+11,2.83175e+11,2.50798e+11
900,48,2.11339e+11,2.77012e+11,2.5619e+11
900,49,2.49059e+11,2.84632e+11,2.48449e+11
900,50,2.42262e+11,3.07478e+11,2.54851e+11
900,51,2.3999e+11,3.09831e+11,2.54081e+11
900,52,3.04871e+11,3.02458e+11,2.54683e+11
900,53,2.38485e+11,3.1128e+11,2.54564e+11
900,54,2.7355e+11,3.32473e+11,2.52147e+11
900,55,2.60687e+11,3.18665e+11,2.56904e+11
900,56,2.32906e+11,3.11558e+11,2.52404e+11
900,57,2.68776e+11,3.32443e+11,2.54017e+11
900,58,2.32322e+11,3.12732e+11,2.51957e+11
900,59,2.41776e+11,3.06647e+11,2.54453e+11
900,60,2.41856e+11,3.07076e+11,2.53011e+11
900,61,2.42243e+11,3.09954e+11,2.54935e+11
900,62,2.45838e+11,3.04129e+11,2.5335e+11
900,63,2.28672e+11,2.90076e+11,2.58491e+11
900,64,2.28501e+11,3.43081e+11,2.54612e+11
900,65,2.04523e+11,3.03352e+11,2.63767e+11
900,66,2.39298e+11,3.13042e+11,2.54692e+11
900,67,2.24897e+11,3.04194e+11,2.53521e+11
900,68,2.24276e+11,3.19337e+11,2.5221e+11
900,69,2.41146e+11,3.0985e+11,2.53943e+11
900,70,2.4185e+11,3.03963e+11,2.53178e+11
900,71,2.38556e+11,3.08604e+11,2.53903e+11
900,72,2.3845e+11,3.09218e+11,2.53702e+11
900,73,2.38185e+11,3.08128e+11,2.54767e+11
900,74,2.36317e+11,1.5951e+11,6.15643e+11
900,75,2.9957e+11,1.50635e+11,7.64755e+09
900,76,1.15044e+12,1.15894e+12,1.15894e+12
900,77,7.22582e+11,1.91554e+12,-1.24997e+11
900,78,1.03473e+12,-1.15955e+12,-1.8709e+11
900,79,9.9372e+10,3.96004e+11,2.38754e+12
900,80,-1.20751e+12,9.23129e+11,5.28739e+11
900,81,-2.16731e+12,1.63409e+12,5.22685e+11
900,82,-1.50241e+12,9.3886e+11,-1.51414e+12
900,83,1.09327e+12,2.22902e+12,-2.54511e+11
900,84,9.70299e+11,-2.9442e+11,8.38568e+11
900,85,9.09775e+11,6.19462e+11,2.01643e+11
900,86,6.86301e+11,4.05722e+11,-2.27159e+11
900,87,1.91798e+11,-4.07445e+11,-1.14036e+12
900,88,-1.20684e+11,8.06083e+11,-2.81178e+12
900,89,1.32198e+12,1.46184e+12,4.60909e+11
900,90,1.76549e+11,4.43849e+11,7.42119e+11
900,91,-2.12868e+11,-1.37039e+12,-2.63448e+12
